City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
grand gaube,mu,40,2019-07-04 13:21:38,78,-20.01,57.66,71.6,8.05
umm bab,qa,75,2019-07-04 13:21:39,17,25.21,50.81,102.2,9.17
yakeshi,cn,99,2019-07-04 13:21:40,94,49.28,120.73,52.61,21.36
bilma,ne,56,2019-07-04 13:21:41,24,18.69,12.92,97.43,14.45
shimoda,jp,98,2019-07-04 13:21:44,95,34.7,138.93,71.01,1.01
petropavlovsk-kamchatskiy,ru,90,2019-07-04 13:21:45,100,53.05,158.65,48.2,2.24
morden,ca,1,2019-07-04 13:17:56,53,49.19,-98.1,77.0,4.7
awbari,ly,0,2019-07-04 13:21:48,8,26.59,12.77,98.51,10.92
trairi,br,36,2019-07-04 13:20:26,60,-3.28,-39.27,86.09,7.67
thompson,ca,90,2019-07-04 13:21:50,87,55.74,-97.86,51.8,9.17
namie,jp,61,2019-07-04 13:21:53,65,37.52,140.86,66.0,1.99
yumen,cn,37,2019-07-04 13:21:54,14,40.29,97.04,78.35,13.04
paita,pe,20,2019-07-04 13:21:55,290,-5.09,-81.11,62.6,17.22
ola,ru,100,2019-07-04 13:21:56,93,59.58,151.3,44.69,5.32
bredasdorp,za,100,2019-07-04 13:21:57,52,-34.53,20.04,64.99,16.11
natal,br,75,2019-07-04 13:21:59,70,-5.81,-35.21,84.2,12.75
port elizabeth,za,0,2019-07-04 13:19:26,87,-33.92,25.57,57.2,11.41
ponta do sol,pt,40,2019-07-04 13:22:01,69,32.67,-17.1,73.4,11.41
huilong,cn,98,2019-07-04 13:22:02,97,31.15,106.5,67.55,1.92
dingle,ie,0,2019-07-04 13:22:03,59,52.14,-10.27,66.2,9.17
cidreira,br,42,2019-07-04 13:22:04,51,-30.17,-50.22,52.97,14.23
pisco,pe,90,2019-07-04 13:22:06,30,-13.71,-76.2,71.6,4.7
namibe,ao,0,2019-07-04 13:22:07,74,-15.19,12.15,70.61,10.76
chirilagua,sv,0,2019-07-04 13:22:08,25,13.22,-88.14,92.57,4.07
hami,cn,46,2019-07-04 13:22:11,22,42.84,93.51,84.65,36.39
kirsanov,ru,0,2019-07-04 13:22:12,69,52.65,42.73,54.41,7.29
sur,om,4,2019-07-04 13:18:19,63,22.57,59.53,85.37,13.98
mahebourg,mu,40,2019-07-04 13:22:15,78,-20.41,57.7,71.6,8.05
muros,es,75,2019-07-04 13:22:17,73,42.77,-9.06,75.0,8.05
hays,us,75,2019-07-04 13:21:39,74,38.88,-99.33,84.99,20.8
cockburn town,tc,40,2019-07-04 13:20:09,66,21.46,-71.14,86.0,11.41
faanui,pf,100,2019-07-04 13:22:20,77,-16.48,-151.75,75.47,31.92
zambezi,zm,0,2019-07-04 13:22:21,44,-13.55,23.12,67.55,5.14
islamabad,pk,20,2019-07-04 13:17:33,61,33.69,73.06,87.01,11.41
hobyo,so,100,2019-07-04 13:22:25,74,5.35,48.53,77.99,27.65
tiznit,ma,0,2019-07-04 13:19:47,83,29.7,-9.73,67.19,15.79
vaini,to,40,2019-07-04 13:22:27,94,-21.2,-175.2,71.6,10.29
filadelfia,py,100,2019-07-04 13:22:28,40,-22.35,-60.04,56.75,8.01
arraial do cabo,br,75,2019-07-04 13:22:30,78,-22.97,-42.02,77.0,10.29
harper,lr,97,2019-07-04 13:22:32,83,4.38,-7.71,77.27,12.77
soligalich,ru,100,2019-07-04 13:22:33,97,59.08,42.29,54.95,12.08
north bend,us,1,2019-07-04 13:22:34,68,43.41,-124.22,64.4,11.41
opuwo,na,0,2019-07-04 13:21:09,27,-18.06,13.84,62.15,7.14
kitimat,ca,75,2019-07-04 13:22:38,82,54.02,-128.69,62.6,3.36
valdivia,cl,90,2019-07-04 13:22:39,100,-39.81,-73.25,42.8,1.12
broken hill,au,0,2019-07-04 13:22:41,76,-31.97,141.45,50.0,6.93
hutchinson,us,75,2019-07-04 13:22:42,78,38.06,-97.93,82.99,14.99
zapolyarnyy,ru,75,2019-07-04 13:22:43,81,69.43,30.82,50.0,9.17
lexington,us,20,2019-07-04 13:20:02,62,38.05,-84.5,89.01,8.05
songkhla,th,20,2019-07-04 13:22:45,88,7.2,100.6,78.8,1.45
teya,ru,18,2019-07-04 13:22:46,66,60.37,92.63,66.65,1.07
lompoc,us,90,2019-07-04 13:22:48,82,34.64,-120.46,68.0,8.05
acambay,mx,97,2019-07-04 13:22:49,68,19.96,-99.84,64.67,4.88
churapcha,ru,69,2019-07-04 13:22:50,87,62.0,132.43,44.87,4.68
high level,ca,90,2019-07-04 13:22:52,71,58.52,-117.13,57.2,8.05
villa bruzual,ve,8,2019-07-04 13:22:53,82,9.33,-69.12,75.47,2.39
bath,us,75,2019-07-04 13:22:55,55,40.73,-75.39,91.0,5.82
imbituba,br,20,2019-07-04 13:22:56,45,-28.24,-48.67,62.6,9.17
guilin,cn,40,2019-07-04 13:22:57,83,25.28,110.29,82.4,2.24
kletnya,ru,18,2019-07-04 13:22:58,87,53.39,33.22,53.15,6.24
sovetskaya gavan,ru,79,2019-07-04 13:22:59,99,48.97,140.29,48.83,1.59
atuona,pf,30,2019-07-04 13:23:01,68,-9.8,-139.03,79.97,8.14
taucha,de,0,2019-07-04 13:23:02,27,51.38,12.49,73.99,6.93
yulara,au,0,2019-07-04 13:23:03,52,-25.24,130.99,44.6,6.93
winnemucca,us,1,2019-07-04 13:23:04,25,40.97,-117.74,73.4,4.7
upernavik,gl,0,2019-07-04 13:23:05,70,72.79,-56.15,42.53,10.54
evensk,ru,100,2019-07-04 13:23:08,90,61.92,159.24,48.11,1.68
ulaangom,mn,100,2019-07-04 13:23:09,42,49.98,92.07,62.69,3.83
klaebu,no,75,2019-07-04 13:23:10,81,63.3,10.48,51.8,14.99
samarai,pg,79,2019-07-04 13:23:11,92,-10.62,150.67,70.43,3.58
caramoan,ph,52,2019-07-04 13:23:09,78,13.77,123.86,80.15,5.06
kuroishi,jp,90,2019-07-04 13:23:13,100,40.62,140.71,63.0,2.24
punta arenas,cl,40,2019-07-04 13:23:15,74,-53.16,-70.91,33.8,10.29
cadolzburg,de,0,2019-07-04 13:23:16,27,49.46,10.86,78.8,5.82
moose factory,ca,1,2019-07-04 13:23:17,42,51.26,-80.61,86.0,12.75
hofn,is,90,2019-07-04 13:19:35,87,64.25,-15.21,50.0,8.05
beringovskiy,ru,49,2019-07-04 13:23:19,76,63.05,179.32,53.69,5.39
swift current,ca,75,2019-07-04 13:23:20,63,50.29,-107.8,62.6,2.24
zabid,ye,99,2019-07-04 13:23:23,67,14.2,44.5,72.59,6.73
cherskiy,ru,99,2019-07-04 13:23:24,60,68.75,161.3,49.91,5.48
la rioja,ar,12,2019-07-04 13:23:25,57,-29.41,-66.86,47.57,7.27
listvyanskiy,ru,78,2019-07-04 13:23:26,85,54.44,83.49,64.85,14.09
chilca,pe,1,2019-07-04 13:23:27,31,-13.22,-72.34,64.4,3.36
luanda,ao,20,2019-07-04 13:20:24,94,-8.83,13.24,71.6,8.05
goure,ne,83,2019-07-04 13:23:30,29,13.98,10.27,94.55,7.83
dangriga,bz,40,2019-07-04 13:23:17,66,16.97,-88.23,90.0,5.82
puerto colombia,co,0,2019-07-04 13:23:33,62,10.99,-74.96,87.8,8.05
eastbourne,gb,0,2019-07-04 13:23:34,59,54.52,-1.53,68.0,13.87
yzeure,fr,0,2019-07-04 13:23:35,20,46.57,3.36,87.8,5.82
viedma,ar,64,2019-07-04 13:23:36,64,-40.81,-62.99,43.97,19.8
durango,us,1,2019-07-04 13:23:00,21,37.28,-107.88,82.99,4.7
guerrero negro,mx,0,2019-07-04 13:23:39,86,27.97,-114.04,64.13,11.56
oriximina,br,0,2019-07-04 13:23:40,56,-1.77,-55.87,88.07,5.39
tobol,kz,46,2019-07-04 13:23:41,70,52.68,62.58,65.03,7.72
meadow lake,ca,75,2019-07-04 13:23:42,59,54.13,-108.44,62.6,10.29
curup,id,52,2019-07-04 13:23:43,98,-3.47,102.53,67.19,3.65
yellowknife,ca,20,2019-07-04 13:23:45,45,62.45,-114.38,66.2,3.36
rosoman,mk,75,2019-07-04 13:23:46,78,41.52,21.95,77.0,8.05
muleba,tz,7,2019-07-04 13:23:47,55,-1.84,31.66,69.17,1.74
malinovskiy,ru,14,2019-07-04 13:23:48,76,54.15,34.53,53.33,6.87
vestmanna,fo,100,2019-07-04 13:23:49,100,62.16,-7.17,48.2,10.29
amalapuram,in,97,2019-07-04 13:23:51,73,16.58,82.0,85.01,15.03
taoudenni,ml,45,2019-07-04 13:23:53,8,22.68,-3.98,113.09,16.89
yeppoon,au,90,2019-07-04 13:23:54,88,-23.13,150.74,62.6,10.29
killybegs,ie,20,2019-07-04 13:23:55,72,54.63,-8.45,60.8,9.17
sitka,us,0,2019-07-04 13:23:56,51,37.17,-99.65,89.01,11.01
ilheus,br,20,2019-07-04 13:23:59,79,-14.79,-39.05,84.2,8.05
zuenoula,ci,85,2019-07-04 13:24:00,84,7.43,-6.04,79.61,5.08
young,uy,0,2019-07-04 13:24:01,53,-32.7,-57.63,53.01,8.01
baikunthpur,in,80,2019-07-04 13:24:02,86,23.26,82.56,76.73,3.78
noboribetsu,jp,75,2019-07-04 13:24:03,100,42.42,141.1,63.0,2.24
sahuaripa,mx,94,2019-07-04 13:24:05,44,29.05,-109.23,87.71,2.28
kahului,us,20,2019-07-04 13:20:56,73,20.89,-156.47,75.99,12.33
haines junction,ca,5,2019-07-04 13:24:07,50,60.75,-137.51,65.39,4.54
yar-sale,ru,83,2019-07-04 13:24:08,64,66.83,70.83,67.37,18.66
alice springs,au,0,2019-07-04 13:20:11,60,-23.7,133.88,41.0,4.7
ylivieska,fi,0,2019-07-04 13:24:11,38,64.07,24.53,61.0,5.99
lithgow,au,75,2019-07-04 13:24:12,100,-33.48,150.16,55.4,3.36
raudeberg,no,20,2019-07-04 13:24:13,58,61.99,5.14,55.4,16.11
huicungo,pe,40,2019-07-04 13:24:14,79,-7.28,-76.8,86.0,5.82
amarante do maranhao,br,33,2019-07-04 13:24:16,47,-5.57,-46.74,89.87,4.9
miri,my,75,2019-07-04 13:24:18,94,4.41,114.01,77.0,3.36
le vauclin,mq,19,2019-07-04 13:24:19,74,14.55,-60.84,86.0,19.46
lermontovka,ru,27,2019-07-04 13:24:20,95,47.15,134.34,58.91,4.52
ribeira grande,pt,20,2019-07-04 13:24:21,60,38.52,-28.7,73.4,5.82
uddevalla,se,37,2019-07-04 13:24:23,62,58.35,11.94,64.99,9.17
busselton,au,78,2019-07-04 13:24:25,98,-33.64,115.35,51.01,28.61
necochea,ar,100,2019-07-04 13:20:25,71,-38.55,-58.74,46.0,10.0
abha,sa,40,2019-07-04 13:21:31,64,18.22,42.5,75.2,11.41
alta floresta,br,20,2019-07-04 13:24:32,39,-9.87,-56.08,95.0,6.93
new norfolk,au,0,2019-07-04 13:24:33,93,-42.78,147.06,39.99,8.05
meridian,us,40,2019-07-04 13:21:02,55,32.36,-88.7,91.4,6.2
inirida,co,84,2019-07-04 13:24:37,67,3.87,-67.92,85.19,2.26
causapscal,ca,33,2019-07-04 13:24:38,65,48.35,-67.23,68.0,7.0
pochutla,mx,75,2019-07-04 13:24:39,59,15.74,-96.47,89.6,5.32
port hedland,au,0,2019-07-04 13:24:40,93,-20.31,118.58,60.8,3.36
bandarbeyla,so,9,2019-07-04 13:24:41,54,9.49,50.81,81.59,24.76
dharchula,in,100,2019-07-04 13:24:43,95,29.85,80.53,58.91,0.47
mondolfo,it,0,2019-07-04 13:24:44,69,43.75,13.1,84.0,5.82
antofagasta,cl,40,2019-07-04 13:24:47,59,-23.65,-70.4,60.8,8.05
zyryanka,ru,99,2019-07-04 13:24:48,96,65.73,150.89,48.65,6.73
nanortalik,gl,2,2019-07-04 13:24:49,72,60.14,-45.24,43.61,5.86
villa union,mx,5,2019-07-04 13:24:52,62,23.2,-106.23,89.6,6.93
birao,cf,39,2019-07-04 13:24:53,50,10.3,22.78,85.37,4.12
boden,se,75,2019-07-04 13:24:55,67,65.83,21.69,59.0,3.36
coihaique,cl,20,2019-07-04 13:24:56,93,-45.58,-72.07,39.2,2.24
dicabisagan,ph,35,2019-07-04 13:24:57,92,17.08,122.42,74.03,1.39
jalu,ly,0,2019-07-04 13:22:40,17,29.03,21.55,87.17,6.67
eucaliptus,bo,0,2019-07-04 13:25:00,22,-17.6,-67.51,53.6,6.93
itarema,br,14,2019-07-04 13:25:01,63,-2.92,-39.92,85.55,11.48
mildura,au,0,2019-07-04 13:25:02,87,-34.18,142.16,48.2,6.93
kloulklubed,pw,75,2019-07-04 13:25:03,88,7.04,134.26,77.0,6.93
la romana,do,40,2019-07-04 13:20:34,66,18.43,-68.97,89.6,11.41
canchungo,gw,75,2019-07-04 13:25:05,62,12.07,-16.03,93.2,4.7
beloha,mg,46,2019-07-04 13:25:07,87,-25.17,45.06,64.49,6.78
igrim,ru,42,2019-07-04 13:25:08,66,63.19,64.42,64.67,3.83
huarmey,pe,49,2019-07-04 13:25:09,84,-10.07,-78.15,63.23,10.51
mareeba,au,6,2019-07-04 13:25:10,82,-16.99,145.42,68.0,5.82
bonthe,sl,99,2019-07-04 13:25:11,86,7.53,-12.5,78.89,11.01
ilulissat,gl,40,2019-07-04 13:25:13,50,69.22,-51.1,51.8,5.82
tungor,ru,4,2019-07-04 13:25:15,95,53.39,142.95,46.13,17.47
kantunilkin,mx,40,2019-07-04 13:25:17,59,21.1,-87.49,89.6,9.17
hammerfest,no,75,2019-07-04 13:25:18,100,70.66,23.68,44.6,18.34
gayny,ru,40,2019-07-04 13:25:19,83,60.3,54.33,55.85,5.61
pringsewu,id,70,2019-07-04 13:25:21,97,-5.36,104.98,73.31,3.76
khatanga,ru,100,2019-07-04 13:25:22,63,71.98,102.47,51.17,13.11
hilo,us,90,2019-07-04 13:24:14,88,19.71,-155.08,73.4,5.14
buraydah,sa,0,2019-07-04 13:25:24,17,26.33,43.97,102.2,5.82
jaegerspris,dk,100,2019-07-04 13:25:25,87,55.86,11.97,57.99,18.34
smithers,ca,90,2019-07-04 13:25:26,87,54.78,-127.17,59.0,2.24
eyl,so,18,2019-07-04 13:25:28,58,7.98,49.82,79.97,23.53
katsuura,jp,20,2019-07-04 13:25:31,88,33.93,134.5,73.4,3.36
ancud,cl,40,2019-07-04 13:25:32,81,-41.87,-73.83,46.4,2.24
linxia,cn,0,2019-07-04 13:25:33,46,35.6,103.21,59.09,11.16
esperance,au,90,2019-07-04 13:25:34,76,-33.86,121.89,57.2,5.82
gorontalo,id,95,2019-07-04 13:25:36,93,0.54,123.06,72.05,2.48
sabang,id,99,2019-07-04 13:25:38,78,1.17,120.82,79.97,6.73
ahipara,nz,18,2019-07-04 13:25:39,68,-35.17,173.16,56.21,16.11
jinchang,cn,41,2019-07-04 13:25:40,19,38.52,102.19,69.53,11.43
angoche,mz,1,2019-07-04 13:24:29,86,-16.23,39.91,67.19,4.36
hobe sound,us,75,2019-07-04 13:25:42,52,27.06,-80.14,93.0,8.05
kysyl-syr,ru,100,2019-07-04 13:25:44,98,63.9,122.77,48.29,6.08
cam ranh,vn,20,2019-07-04 13:25:45,62,11.92,109.15,86.0,9.17
port lincoln,au,0,2019-07-04 13:25:46,73,-34.72,135.86,56.75,20.76
kapit,my,68,2019-07-04 13:25:47,92,2.02,112.94,69.89,1.68
lazaro cardenas,mx,40,2019-07-04 13:25:48,30,28.39,-105.62,91.0,5.82
sorland,no,75,2019-07-04 13:25:50,93,67.67,12.69,51.8,13.87
chernyshevskiy,ru,100,2019-07-04 13:25:51,51,63.01,112.47,64.67,8.7
vrangel,ru,61,2019-07-04 13:25:52,98,42.73,133.08,53.69,1.5
saskylakh,ru,77,2019-07-04 13:25:53,86,71.97,114.09,47.75,11.25
qasigiannguit,gl,40,2019-07-04 13:25:54,50,68.82,-51.19,51.8,5.82
havelock,nz,40,2019-07-04 13:25:55,59,-41.28,173.77,48.0,5.01
hopkinsville,us,90,2019-07-04 13:25:57,88,36.87,-87.49,86.0,4.7
vila velha,br,0,2019-07-04 13:21:44,58,-3.71,-38.6,86.0,18.34
isangel,vu,0,2019-07-04 13:26:00,76,-19.55,169.27,74.39,9.64
bestobe,kz,96,2019-07-04 13:26:01,70,52.5,73.1,65.03,9.48
auki,sb,2,2019-07-04 13:26:02,78,-8.77,160.7,81.95,17.6
lavrentiya,ru,92,2019-07-04 13:26:03,82,65.58,-170.99,49.91,10.29
provideniya,ru,98,2019-07-04 13:26:05,87,64.42,-173.23,49.19,4.99
fortuna,us,90,2019-07-04 13:26:06,100,40.6,-124.16,66.0,6.93
ippy,cf,23,2019-07-04 13:26:07,93,6.26,21.2,71.69,1.81
anchorage,us,1,2019-07-04 13:23:53,53,61.22,-149.89,73.0,4.7
aklavik,ca,90,2019-07-04 13:26:09,93,68.22,-135.01,55.4,10.29
bozuyuk,tr,20,2019-07-04 13:26:10,36,39.91,30.04,82.4,11.41
kargasok,ru,95,2019-07-04 13:26:12,96,59.06,80.87,63.05,4.56
tilichiki,ru,39,2019-07-04 13:26:13,87,60.47,166.1,50.45,0.81
steamboat springs,us,1,2019-07-04 13:26:14,33,40.48,-106.83,75.2,5.82
san policarpo,ph,56,2019-07-04 13:26:15,83,12.18,125.51,78.89,4.54
dali,cn,100,2019-07-04 13:26:16,91,25.6,100.24,63.59,4.29
port-cartier,ca,75,2019-07-04 13:26:17,77,50.03,-66.88,64.99,6.93
saint-philippe,re,0,2019-07-04 13:26:20,68,-21.36,55.77,68.0,6.93
toamasina,mg,40,2019-07-04 13:26:21,94,-18.17,49.38,69.8,5.82
danville,us,75,2019-07-04 13:26:22,58,37.65,-84.77,88.0,6.93
saint george,bm,20,2019-07-04 13:26:23,65,32.38,-64.68,84.99,6.93
san carlos de bariloche,ar,40,2019-07-04 13:21:29,60,-41.13,-71.31,39.2,8.05
mazatlan,mx,5,2019-07-04 13:26:25,62,23.22,-106.42,89.6,6.93
hakkari,tr,0,2019-07-04 13:26:29,38,37.58,44.17,53.69,2.42
saint-pierre,pm,20,2019-07-04 13:26:30,72,46.77,-56.17,59.0,12.75
palmer,us,1,2019-07-04 13:26:31,64,61.6,-149.11,73.4,4.61
ostrovnoy,ru,100,2019-07-04 13:26:32,95,68.05,39.51,48.65,11.56
ballina,au,75,2019-07-04 13:26:34,77,-28.87,153.57,64.4,16.11
dekar,bw,0,2019-07-04 13:26:35,46,-21.53,21.93,51.35,0.74
matara,lk,92,2019-07-04 13:26:36,93,5.95,80.54,78.71,4.65
torbay,ca,90,2019-07-04 13:26:37,100,47.66,-52.73,55.0,3.36
sacramento,br,75,2019-07-04 13:26:38,36,-19.87,-47.44,80.6,13.87
bindura,zw,0,2019-07-04 13:26:39,52,-17.3,31.33,54.77,3.6
wajid,so,54,2019-07-04 13:26:42,52,3.81,43.25,81.23,19.35
los llanos de aridane,es,40,2019-07-04 13:26:41,69,28.66,-17.92,73.4,10.29
tomatlan,mx,0,2019-07-04 13:26:44,54,19.93,-105.25,86.99,6.67
nikolskoye,ru,20,2019-07-04 13:26:46,51,59.7,30.79,59.0,13.42
buala,sb,4,2019-07-04 13:26:47,83,-8.15,159.59,78.53,8.46
zhoucheng,cn,100,2019-07-04 13:26:48,73,31.35,119.33,77.0,4.47
severo-kurilsk,ru,99,2019-07-04 13:26:50,97,50.68,156.12,42.17,11.1
mackay,au,90,2019-07-04 13:26:51,93,-21.15,149.2,64.4,16.11
tuktoyaktuk,ca,75,2019-07-04 13:26:52,87,69.44,-133.03,50.0,24.16
hamilton,bm,20,2019-07-04 13:26:53,65,32.3,-64.78,84.99,6.93
maputo,mz,0,2019-07-04 13:26:54,42,-25.97,32.57,66.2,8.05
okha,ru,4,2019-07-04 13:26:56,95,53.59,142.95,46.13,17.47
kidal,ml,52,2019-07-04 13:26:57,11,18.44,1.41,106.25,10.49
sao joao da barra,br,0,2019-07-04 13:26:59,35,-21.64,-41.05,89.6,4.7
