City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sung noen,th,75,2019-07-04 11:03:46,78,14.9,101.82,80.6,6.93
sosnovka,ru,0,2019-07-04 11:03:48,64,53.23,41.37,62.04,11.74
stokmarknes,no,75,2019-07-04 11:03:50,87,68.56,14.91,52.0,6.93
ponta delgada,pt,75,2019-07-04 11:03:51,93,37.73,-25.67,66.2,9.17
kapaa,us,40,2019-07-04 11:03:52,94,22.08,-159.32,73.4,3.36
fortuna,us,90,2019-07-04 11:03:53,100,40.6,-124.16,57.99,15.08
williamsburg,us,1,2019-07-04 11:03:54,62,37.27,-76.71,91.0,2.15
hof,de,0,2019-07-04 11:01:25,29,50.32,11.92,81.0,3.36
sokolow podlaski,pl,91,2019-07-04 10:59:59,42,52.41,22.25,69.01,10.51
mildura,au,0,2019-07-04 11:04:00,87,-34.18,142.16,50.0,6.93
ayolas,py,0,2019-07-04 11:04:01,51,-27.39,-56.84,54.84,8.59
holguin,cu,20,2019-07-04 11:00:53,78,20.89,-76.26,82.4,6.93
shingu,jp,100,2019-07-04 11:04:05,96,33.72,135.99,65.28,3.71
los llanos de aridane,es,75,2019-07-04 11:04:06,69,28.66,-17.92,75.2,12.75
skjervoy,no,90,2019-07-04 11:04:07,100,70.03,20.97,46.4,16.11
swellendam,za,67,2019-07-04 11:02:21,43,-34.02,20.44,71.6,17.22
hachinohe,jp,90,2019-07-04 11:04:11,100,40.47,141.48,64.0,3.36
saint-augustin,ca,75,2019-07-04 11:04:12,65,45.63,-73.98,87.01,3.36
swan hill,au,0,2019-07-04 11:04:13,93,-35.34,143.56,47.28,8.81
hauterive,ca,1,2019-07-04 11:04:14,68,49.18,-68.27,73.4,10.29
hithadhoo,mv,99,2019-07-04 11:03:30,76,-0.6,73.08,84.72,12.39
yar,ru,21,2019-07-04 11:04:16,85,58.24,52.11,57.72,10.56
lahaina,us,1,2019-07-04 11:04:19,78,20.87,-156.68,73.4,8.05
clovis,us,1,2019-07-04 11:03:07,52,36.83,-119.7,71.01,6.93
dikson,ru,100,2019-07-04 11:04:21,96,73.51,80.55,34.5,15.26
stornoway,gb,90,2019-07-04 11:04:22,93,58.21,-6.39,57.2,13.87
klaksvik,fo,100,2019-07-04 11:00:12,93,62.23,-6.59,50.0,13.87
broken hill,au,0,2019-07-04 11:04:24,66,-31.97,141.45,55.4,11.41
mar del plata,ar,0,2019-07-04 11:04:26,62,-46.43,-67.52,33.24,8.14
panzhihua,cn,100,2019-07-04 11:04:27,74,26.59,101.72,70.32,3.24
touros,br,75,2019-07-04 11:02:10,70,-5.2,-35.46,86.0,10.29
lock haven,us,1,2019-07-04 11:04:30,69,41.14,-77.45,84.0,6.13
green river,us,75,2019-07-04 11:04:31,62,41.53,-109.47,62.01,3.49
danilov,ru,90,2019-07-04 11:04:33,81,58.19,40.17,53.6,20.13
padang,id,67,2019-07-04 11:04:34,79,-0.92,100.36,83.64,12.15
kingaroy,au,31,2019-07-04 11:04:35,93,-26.54,151.84,53.6,10.29
georgetown,gy,75,2019-07-04 11:02:29,78,6.8,-58.16,84.2,11.41
hamilton,bm,20,2019-07-04 11:02:28,65,32.3,-64.78,80.6,5.82
walvis bay,na,0,2019-07-04 10:59:43,25,-22.95,14.51,87.8,14.99
grand forks,ca,100,2019-07-04 11:04:41,90,49.03,-118.46,59.0,1.41
abnub,eg,0,2019-07-04 11:04:43,18,27.27,31.15,100.4,16.11
monte carmelo,br,88,2019-07-04 11:04:44,51,-18.73,-47.5,71.58,7.61
ahipara,nz,34,2019-07-04 11:04:45,69,-35.17,173.16,57.18,25.1
vao,nc,100,2019-07-04 11:04:46,78,-22.67,167.48,71.76,13.24
matara,lk,91,2019-07-04 11:04:48,90,5.95,80.54,79.32,4.5
dunedin,nz,90,2019-07-04 11:04:49,79,-45.87,170.5,44.01,18.99
kendari,id,31,2019-07-04 11:04:50,92,-3.99,122.52,71.76,1.66
qidong,cn,100,2019-07-04 11:04:51,33,31.81,121.66,82.0,7.09
thompson,ca,75,2019-07-04 11:04:53,66,55.74,-97.86,55.4,11.41
nelson bay,au,40,2019-07-04 11:04:54,72,-32.72,152.14,61.0,6.93
surgut,ru,0,2019-07-04 11:04:55,65,61.25,73.4,77.0,6.71
ndende,ga,68,2019-07-04 11:04:57,49,-2.4,11.36,85.98,8.16
kahului,us,20,2019-07-04 11:00:08,87,20.89,-156.47,73.4,5.82
simao,cn,100,2019-07-04 11:05:01,84,22.76,100.79,74.1,3.0
serov,ru,87,2019-07-04 11:05:02,94,59.61,60.57,62.94,4.05
new norfolk,au,40,2019-07-04 11:05:03,93,-42.78,147.06,42.01,6.93
cahors,fr,0,2019-07-04 11:00:43,33,44.45,1.44,98.01,3.0
arraial do cabo,br,20,2019-07-04 11:05:06,78,-22.97,-42.02,78.8,9.17
nianzishan,cn,100,2019-07-04 11:05:08,85,47.51,122.88,65.46,2.89
komsomolskiy,ru,48,2019-07-04 11:05:09,41,67.55,63.78,80.58,14.0
arroyos y esteros,py,0,2019-07-04 11:05:10,27,-25.05,-57.1,62.6,12.75
beamsville,ca,75,2019-07-04 11:04:54,83,43.17,-79.48,87.01,10.74
aswan,eg,0,2019-07-04 11:05:13,6,24.09,32.9,107.6,17.22
nome,us,20,2019-07-04 11:05:16,74,30.04,-94.42,89.01,9.17
lisala,cd,72,2019-07-04 11:02:07,89,2.15,21.52,75.18,4.97
rio gallegos,ar,40,2019-07-04 11:05:18,92,-51.62,-69.22,23.0,2.24
norman wells,ca,40,2019-07-04 11:02:43,59,65.28,-126.83,60.8,10.29
abha,sa,40,2019-07-04 11:05:21,44,18.22,42.5,82.4,11.41
saldanha,za,100,2019-07-04 11:05:23,63,-33.01,17.94,62.6,5.82
rocha,uy,26,2019-07-04 11:04:47,66,-34.48,-54.34,45.3,20.6
beloha,mg,90,2019-07-04 11:05:25,72,-25.17,45.06,68.16,8.68
coquimbo,cl,0,2019-07-04 11:05:26,76,-29.95,-71.34,55.4,3.36
comodoro rivadavia,ar,20,2019-07-04 11:05:27,55,-45.87,-67.48,33.8,3.36
kyra,ru,15,2019-07-04 11:05:28,93,49.58,111.97,49.8,3.74
high level,ca,75,2019-07-04 11:05:30,87,58.52,-117.13,51.8,9.17
dalvik,is,90,2019-07-04 11:05:31,93,65.97,-18.53,50.0,14.99
faanui,pf,100,2019-07-04 11:05:32,76,-16.48,-151.75,75.54,31.9
pevek,ru,95,2019-07-04 11:05:33,99,69.7,170.27,33.06,7.94
buala,sb,1,2019-07-04 11:05:34,81,-8.15,159.59,78.96,6.38
gimli,ca,0,2019-07-04 11:04:07,48,50.63,-96.99,72.0,5.01
puerto el triunfo,sv,0,2019-07-04 11:05:37,54,13.27,-88.55,86.0,5.82
sitka,us,0,2019-07-04 11:05:39,69,37.17,-99.65,81.0,11.99
salym,ru,72,2019-07-04 11:05:40,66,60.06,71.48,68.7,4.47
miri,my,75,2019-07-04 11:05:41,94,4.41,114.01,77.0,3.36
tiksi,ru,100,2019-07-04 11:05:44,92,71.64,128.87,35.58,5.23
nikolskoye,ru,20,2019-07-04 11:05:46,45,59.7,30.79,64.0,15.66
namie,jp,34,2019-07-04 11:05:47,95,37.52,140.86,68.0,2.62
panique,ph,2,2019-07-04 11:05:48,76,12.48,122.02,81.48,4.03
apac,ug,14,2019-07-04 11:05:50,70,1.98,32.53,77.52,0.94
oranjemund,na,0,2019-07-04 11:05:51,93,-28.55,16.43,56.64,9.48
birao,cf,22,2019-07-04 11:05:52,37,10.3,22.78,94.08,4.14
ambilobe,mg,100,2019-07-04 11:05:53,64,-13.19,49.05,77.7,3.8
tuatapere,nz,22,2019-07-04 11:05:54,70,-46.13,167.69,46.74,10.85
moju,br,75,2019-07-04 11:05:57,66,-1.89,-48.77,86.0,8.05
pisco,pe,90,2019-07-04 11:05:59,30,-13.71,-76.2,71.6,3.36
geraldton,ca,75,2019-07-04 11:06:01,61,49.72,-86.95,77.0,10.29
kovdor,ru,100,2019-07-04 11:06:02,66,67.56,30.47,59.34,3.62
ust-tsilma,ru,77,2019-07-04 11:06:04,82,65.44,52.15,65.28,4.5
ambulu,id,8,2019-07-04 11:06:05,88,-8.35,113.61,76.98,9.73
ucluelet,ca,90,2019-07-04 11:06:06,93,48.94,-125.55,57.99,4.74
port blair,in,90,2019-07-04 11:06:07,83,11.67,92.75,82.4,11.41
tshane,bw,0,2019-07-04 11:06:12,10,-24.02,21.87,71.76,2.71
hilo,us,90,2019-07-04 11:06:13,88,19.71,-155.08,73.4,4.7
huarmey,pe,70,2019-07-04 11:06:14,84,-10.07,-78.15,63.12,10.18
tabou,ci,100,2019-07-04 11:06:15,84,4.42,-7.36,76.62,7.45
anchorage,us,20,2019-07-04 11:04:01,67,61.22,-149.89,64.4,3.36
nara,ml,100,2019-07-04 11:06:18,20,15.17,-7.29,105.42,7.34
pasni,pk,0,2019-07-04 11:06:19,74,25.26,63.48,85.26,5.77
malazgirt,tr,20,2019-07-04 11:06:20,16,39.15,42.54,84.2,8.05
tuburan,ph,90,2019-07-04 11:06:21,83,10.73,123.82,77.0,5.82
tuktoyaktuk,ca,75,2019-07-04 11:06:22,87,69.44,-133.03,55.4,13.87
sugag,ro,20,2019-07-04 11:06:24,39,45.77,23.63,81.0,13.87
sao joao da barra,br,0,2019-07-04 11:06:25,45,-21.64,-41.05,86.0,4.7
kirakira,sb,89,2019-07-04 11:06:26,87,-10.46,161.92,76.62,4.74
nouadhibou,mr,0,2019-07-04 11:06:27,57,20.93,-17.03,78.8,16.11
san policarpo,ph,80,2019-07-04 11:06:28,80,12.18,125.51,80.04,4.94
si racha,th,75,2019-07-04 11:06:30,78,13.17,100.93,86.0,3.36
razole,in,100,2019-07-04 11:06:32,76,16.48,81.84,86.34,12.21
tessalit,ml,95,2019-07-04 11:06:33,10,20.2,1.01,108.12,14.5
yasugi,jp,20,2019-07-04 11:06:34,83,35.43,133.25,71.6,9.17
mandiana,gn,61,2019-07-04 11:06:35,66,10.62,-8.7,85.44,5.95
bat yam,il,0,2019-07-04 11:06:37,42,32.02,34.75,87.01,12.75
bluff,nz,33,2019-07-04 11:06:38,69,-46.6,168.33,46.56,8.61
bandarbeyla,so,18,2019-07-04 11:06:39,31,9.49,50.81,94.62,17.05
husavik,is,90,2019-07-04 11:06:40,93,66.04,-17.34,50.0,14.99
shellbrook,ca,75,2019-07-04 11:06:41,76,53.22,-106.39,55.4,9.17
xining,cn,27,2019-07-04 11:06:43,63,36.62,101.77,53.04,6.31
sarmanovo,ru,20,2019-07-04 11:06:44,35,55.25,52.59,71.6,13.42
teeli,ru,100,2019-07-04 11:06:45,80,51.01,90.2,57.18,8.48
ibirapitanga,br,0,2019-07-04 11:06:46,40,-14.16,-39.37,87.96,3.96
custoias,pt,98,2019-07-04 11:06:47,68,41.11,-7.32,73.99,4.0
marawi,sd,2,2019-07-04 11:06:49,7,18.48,31.82,110.28,5.95
klyuchi,ru,33,2019-07-04 11:06:50,53,52.25,79.17,71.94,8.46
kudahuvadhoo,mv,99,2019-07-04 11:06:51,77,2.67,72.89,84.0,8.03
deer lake,ca,90,2019-07-04 11:06:52,76,49.18,-57.43,55.4,6.93
awbari,ly,0,2019-07-04 11:06:53,6,26.59,12.77,104.16,12.62
clyde river,ca,90,2019-07-04 11:06:55,93,70.47,-68.59,37.4,5.82
harper,lr,100,2019-07-04 11:06:56,83,4.38,-7.71,77.34,13.89
jamestown,sh,99,2019-07-04 11:06:57,78,-15.94,-5.72,69.6,22.03
san matias,bo,0,2019-07-04 11:06:58,45,-16.36,-58.4,87.24,2.44
belmonte,br,0,2019-07-04 11:06:59,46,-26.84,-53.58,53.76,4.65
beringovskiy,ru,81,2019-07-04 11:07:00,87,63.05,179.32,49.44,5.79
mweka,cd,51,2019-07-04 11:07:03,17,-4.85,21.56,96.24,2.71
sola,vu,67,2019-07-04 11:07:04,83,-13.88,167.55,79.5,17.36
sorong,id,100,2019-07-04 11:07:05,96,-0.86,131.25,72.66,6.22
mount pleasant,us,20,2019-07-04 11:07:06,75,32.79,-79.86,91.0,8.05
neuquen,ar,75,2019-07-04 11:07:08,86,-38.95,-68.06,39.2,2.24
ostrovnoy,ru,100,2019-07-04 11:07:09,88,68.05,39.51,52.14,7.65
berkak,no,100,2019-07-04 11:07:10,83,62.83,10.01,50.0,1.43
aykhal,ru,90,2019-07-04 11:07:11,72,65.95,111.51,60.8,8.97
lavrentiya,ru,85,2019-07-04 11:07:12,88,65.58,-170.99,47.28,8.61
suzun,ru,61,2019-07-04 11:07:16,82,53.78,82.32,63.66,8.93
provideniya,ru,100,2019-07-04 11:07:19,89,64.42,-173.23,48.18,4.27
rudbar,af,0,2019-07-04 11:07:20,11,30.15,62.6,99.3,19.84
kazerun,ir,20,2019-07-04 11:07:21,4,29.62,51.65,108.3,16.8
jizan,sa,75,2019-07-04 11:07:23,63,16.89,42.56,93.2,9.17
shache,cn,0,2019-07-04 11:07:24,77,38.42,77.24,84.99,10.42
omboue,ga,72,2019-07-04 11:07:25,85,-1.57,9.26,73.56,12.59
half moon bay,us,20,2019-07-04 11:07:27,82,37.46,-122.43,61.0,3.87
umm lajj,sa,0,2019-07-04 11:07:29,77,25.02,37.27,85.08,6.64
otane,nz,100,2019-07-04 11:07:30,96,-39.89,176.62,44.01,7.78
rawson,ar,0,2019-07-04 11:07:31,60,-43.3,-65.11,36.48,14.92
jutai,br,22,2019-07-04 11:07:32,58,-1.71,-47.89,88.14,5.66
makakilo city,us,20,2019-07-04 11:07:33,83,21.35,-158.09,75.2,3.36
hami,cn,24,2019-07-04 11:07:35,13,42.84,93.51,91.02,24.07
oistins,bb,40,2019-07-04 11:03:16,70,13.07,-59.53,87.8,24.16
kolpashevo,ru,100,2019-07-04 11:07:37,90,58.31,82.9,67.62,5.21
diffa,ne,40,2019-07-04 11:07:38,29,13.32,12.61,98.4,6.04
pendleton,us,1,2019-07-04 11:07:39,62,45.67,-118.79,70.0,5.82
baie-comeau,ca,1,2019-07-04 11:07:41,68,49.22,-68.15,73.4,10.29
port-cartier,ca,75,2019-07-04 11:07:42,63,50.03,-66.88,64.4,8.05
victoria,sc,40,2019-07-04 11:07:43,83,-4.62,55.45,80.6,5.82
narsaq,gl,40,2019-07-04 11:07:44,44,60.91,-46.05,59.0,5.82
maragogi,br,68,2019-07-04 11:07:45,71,-9.01,-35.22,82.56,5.06
bama,ng,92,2019-07-04 11:07:47,38,11.52,13.69,93.36,7.9
kavieng,pg,100,2019-07-04 11:07:48,72,-2.57,150.8,84.36,12.35
rancho palos verdes,us,1,2019-07-04 11:04:22,72,33.75,-118.37,69.01,3.96
srednekolymsk,ru,100,2019-07-04 11:07:50,80,67.46,153.71,49.44,9.84
peleduy,ru,84,2019-07-04 11:07:51,61,59.63,112.75,59.7,6.85
pakxan,la,100,2019-07-04 11:07:52,98,18.39,103.66,72.66,2.35
itarema,br,14,2019-07-04 11:07:54,57,-2.92,-39.92,87.42,9.93
ulladulla,au,90,2019-07-04 11:07:55,100,-35.36,150.48,52.0,5.82
antalya,tr,20,2019-07-04 11:07:56,62,36.9,30.69,84.2,8.05
valleyview,ca,0,2019-07-04 11:07:57,81,55.07,-117.28,53.94,3.89
bandarban,bd,75,2019-07-04 11:07:58,83,22.2,92.22,84.2,4.7
tolaga bay,nz,100,2019-07-04 11:08:01,98,-38.37,178.3,49.62,7.47
saskylakh,ru,55,2019-07-04 11:08:03,79,71.97,114.09,51.78,6.04
iberia,pe,0,2019-07-04 11:08:04,50,-11.41,-69.49,86.16,5.84
la plata,ar,20,2019-07-04 11:05:10,65,-34.92,-57.95,46.4,14.99
yuanping,cn,31,2019-07-04 11:08:07,49,38.72,112.71,66.36,3.96
hobart,au,40,2019-07-04 11:08:08,93,-42.88,147.33,42.01,6.93
kitgum,ug,91,2019-07-04 11:08:09,82,3.3,32.88,77.7,3.2
jalpan,mx,84,2019-07-04 11:08:10,60,19.0,-100.36,63.0,1.1
bambous virieux,mu,75,2019-07-04 11:08:11,73,-20.34,57.76,73.4,6.93
verkhnyaya balkariya,ru,75,2019-07-04 11:08:14,44,43.13,43.46,80.6,4.47
kilindoni,tz,0,2019-07-04 11:08:15,73,-7.91,39.67,79.32,21.25
panzos,gt,0,2019-07-04 11:08:18,64,15.4,-89.67,75.36,3.62
duzce,tr,0,2019-07-04 11:08:19,71,40.84,31.16,76.8,7.7
alta floresta,br,0,2019-07-04 11:08:21,52,-9.87,-56.08,89.6,5.82
jambi,id,49,2019-07-04 11:07:07,92,-1.6,103.62,75.72,1.81
ribeira grande,pt,40,2019-07-04 11:08:25,64,38.52,-28.7,75.2,8.05
aitape,pg,73,2019-07-04 11:08:26,88,-3.15,142.36,76.44,3.98
batagay-alyta,ru,100,2019-07-04 11:08:27,74,67.8,130.41,39.54,2.73
geraldton,au,40,2019-07-04 11:08:30,87,-28.77,114.6,55.4,11.41
burns lake,ca,100,2019-07-04 11:08:31,92,54.23,-125.76,51.42,2.93
wanning,cn,76,2019-07-04 11:08:32,91,18.8,110.4,75.18,3.65
viedma,ar,71,2019-07-04 11:08:33,59,-40.81,-62.99,44.58,19.53
anuchino,ru,2,2019-07-04 11:08:36,97,43.97,133.06,54.66,3.27
luanda,ao,0,2019-07-04 11:07:07,88,-8.83,13.24,73.4,11.41
angoche,mz,3,2019-07-04 11:08:38,78,-16.23,39.91,70.14,5.01
hovd,mn,90,2019-07-04 11:08:39,37,48.01,91.64,64.38,1.12
marsh harbour,bs,99,2019-07-04 11:08:41,68,26.54,-77.06,83.64,6.38
cabo san lucas,mx,5,2019-07-04 11:05:44,47,22.89,-109.91,87.01,3.94
hobyo,so,100,2019-07-04 11:08:45,66,5.35,48.53,79.86,30.49
novichikha,ru,73,2019-07-04 11:08:46,56,52.2,81.39,71.04,0.78
saint-philippe,re,0,2019-07-04 11:08:47,73,-21.36,55.77,73.4,4.7
pareora,nz,1,2019-07-04 11:08:48,67,-44.49,171.21,42.01,3.0
giyani,za,0,2019-07-04 11:08:50,27,-23.32,30.73,70.86,4.97
umarkot,in,100,2019-07-04 11:08:52,86,19.67,82.22,76.26,12.37
vostok,ru,38,2019-07-04 11:08:53,95,46.45,135.83,56.82,3.13
mahebourg,mu,75,2019-07-04 11:08:54,73,-20.41,57.7,73.4,6.93
barranca,pe,100,2019-07-04 11:08:56,82,-10.75,-77.76,62.4,11.23
sena madureira,br,0,2019-07-04 11:08:57,49,-9.07,-68.66,87.06,4.0
daru,pg,72,2019-07-04 11:08:59,84,-9.07,143.21,73.92,8.77
xixiang,cn,40,2019-07-04 11:09:00,79,22.58,113.87,84.2,6.93
tilichiki,ru,16,2019-07-04 11:09:01,93,60.47,166.1,46.02,1.59
nantucket,us,1,2019-07-04 11:09:03,65,41.28,-70.1,87.01,6.93
neiafu,to,20,2019-07-04 11:09:05,83,-18.65,-173.98,75.2,12.75
los lunas,us,1,2019-07-04 11:09:06,19,34.81,-106.76,81.0,4.7
mayo,ca,75,2019-07-04 11:09:07,67,63.59,-135.9,60.8,2.24
talnakh,ru,0,2019-07-04 11:09:09,64,69.49,88.39,71.6,11.18
hasaki,jp,75,2019-07-04 11:09:10,93,35.73,140.83,66.2,6.93
yingcheng,cn,100,2019-07-04 11:09:11,88,30.93,113.57,80.6,2.24
avarua,ck,57,2019-07-04 11:09:12,82,-21.21,-159.78,66.2,3.36
mvuma,zw,0,2019-07-04 11:09:13,27,-19.28,30.53,68.52,5.82
hochstadt,de,0,2019-07-04 11:09:15,25,50.15,8.83,82.0,4.7
shimoda,jp,75,2019-07-04 11:09:16,88,34.7,138.93,75.2,4.7
brandon,us,40,2019-07-04 11:08:17,73,43.59,-96.57,73.0,3.36
tiznit,ma,0,2019-07-04 11:04:31,84,29.7,-9.73,67.26,17.92
yerofey pavlovich,ru,0,2019-07-04 11:09:19,65,53.97,121.97,45.12,6.98
castro,cl,40,2019-07-04 11:09:21,100,-42.48,-73.76,37.4,3.36
north bend,us,1,2019-07-04 11:09:23,93,43.41,-124.22,57.0,11.99
petropavlovsk-kamchatskiy,ru,90,2019-07-04 11:09:24,100,53.05,158.65,48.2,2.24
trincomalee,lk,82,2019-07-04 11:09:25,67,8.58,81.23,82.02,6.44
butaritari,ki,100,2019-07-04 11:09:26,70,3.07,172.79,83.46,5.12
lebu,cl,57,2019-07-04 11:09:27,70,-37.62,-73.65,51.96,18.45
